,Neighborhood,City,State,latlon,zipcode
7810,Winston,Lakeland,Florida,"28.03169, -82.01481",33811.0
7811,South Side,West Palm Beach,Florida,"26.752516, -80.161387",
7812,Dorsey-Riverbend,Fort Lauderdale,Florida,"26.125167, -80.159958",33311.0
7813,Arlingwood,Jacksonville,Florida,"30.340164, -81.578063",32211.0
7814,Jungle Terrace,Saint Petersburg,Florida,"27.799302, -82.743136",33710.0
7815,Spring Park,Jacksonville,Florida,"30.369914, -81.660992",32206.0
7816,Zephyrhills West,Zephyrhills,Florida,"28.237341, -82.180235",33542.0
7817,South Apopka,Apopka,Florida,"28.671125, -81.513167",
7818,Oceanway,Jacksonville,Florida,"30.458332, -81.608141",32218.0
7819,Riverbend,Tampa,Florida,"28.002707, -82.476013",33604.0
7820,Sunset Ridge,Lake Worth,Florida,"26.623628, -80.058728",33460.0
7821,Heritage Harbour,Bradenton,Florida,"28.1651, -82.5051",
7822,Bayshore Heights,Port Saint Lucie,Florida,"27.257809, -80.396003",34953.0
7823,Floresta Pointe,Port Saint Lucie,Florida,"27.257809, -80.396003",34953.0
7824,North East Park,Saint Petersburg,Florida,"27.759293, -82.622172",
7825,Monarch Lakes,Miramar,Florida,"25.988475, -80.32943",
7826,Walden,Pensacola,Florida,"27.988597, -82.152986",
7827,South Sarasota,Sarasota,Florida,"27.331803, -82.549852",
7828,Wesconnett,Jacksonville,Florida,"30.246017, -81.714935",32244.0
7829,University Park,Miramar,Florida,"25.97516, -80.335731",33027.0
7830,Cobblestone,Jacksonville,Florida,"30.353627, -81.490805",32225.0
7831,Miramar Park,Miramar,Florida,"25.979627, -80.317011",33027.0
7832,Beverly Park,Hollywood,Florida,"27.9475, -82.519",33609.0
7833,Davis Island,Tampa,Florida,"27.917185, -82.449653",33606.0
7834,Arlington,Jacksonville,Florida,"30.354745, -81.555532",32277.0
7835,Sherwood Forest,Jacksonville,Florida,"30.404393, -81.727171",32208.0
7836,Tampa International Airport Area,Tampa,Florida,"27.973729, -82.528583",33607.0
7837,Scott Lake,Miami Gardens,Florida,"25.941905, -80.242518",33056.0
7838,Lyngate,Port Saint Lucie,Florida,"27.257809, -80.396003",34953.0
7839,Rolling Hills,Jacksonville,Florida,"30.30736, -81.789415",32221.0
7840,Lake Sarasota,Sarasota,Florida,"27.291218, -82.437028",34241.0
7841,Boca West,Boca Raton,Florida,"26.381, -80.169122",33434.0
7842,The Meadows,Miramar,Florida,"25.97516, -80.335731",33027.0
7843,Cashmere Cove,Port Saint Lucie,Florida,"27.257809, -80.396003",34953.0
7844,Virginia Park,Tampa,Florida,"27.915463, -82.509088",33629.0
7845,Whiskey Creek,Fort Myers,Florida,"26.623796, -81.838295",33916.0
7846,Ybor City,Tampa,Florida,"27.960772, -82.439319",33605.0
7847,Joggers Run,Greenacres,Florida,"26.39425, -81.79413",34135.0
7848,Arrowhead,Jacksonville,Florida,"30.192313, -81.616528",32257.0
7849,White City,Fort Pierce,Florida,"27.374969, -80.346154",34950.0
7850,Atlantic Boulevard Estates,Jacksonville,Florida,"28.15, -82.5175",
7851,Kensington,Pensacola,Florida,"26.299011, -80.266364",
7852,Sunray West,North Miami Beach,Florida,"25.939683, -80.168309",33162.0
7853,Woodstock,Jacksonville,Florida,"30.342555, -81.716999",32254.0
7854,Pine Manor,Fort Myers,Florida,"26.623796, -81.838295",33916.0
7855,North County- Riverdale,Miami Gardens,Florida,"25.963704, -80.255327",
7856,Kensington Park,Sarasota,Florida,"27.331803, -82.549852",
7857,Argyle Forest,Jacksonville,Florida,"30.369914, -81.660992",32206.0
7858,Lakeshore,Jacksonville,Florida,"30.265351, -81.739407",32210.0
7859,Floresta Gardens,Port Saint Lucie,Florida,"27.257809, -80.396003",34953.0
7860,King Gardens,Miami Gardens,Florida,"25.941905, -80.242518",33056.0
7861,Northwood Hills Historic District,West Palm Beach,Florida,"26.747081, -80.069634",33407.0
7862,Ballenisles,Palm Beach Gardens,Florida,"26.827663, -80.115083",
7863,Port Tampa City,Tampa,Florida,"27.863926, -82.52685",33616.0
7864,Englewood,Pensacola,Florida,"26.963085, -82.358664",34223.0
7865,Fort Pierce South,Fort Pierce,Florida,"27.444029, -80.333958",
7866,Kirkman South,Orlando,Florida,"28.495231, -81.465094",32835.0
7867,Oak Hammock,Port Saint Lucie,Florida,"27.257809, -80.396003",34953.0
7868,Southbend Lakes,Port Saint Lucie,Florida,"27.257809, -80.396003",34953.0
7869,Bunche Park,Miami Gardens,Florida,"25.916823, -80.237596",
7870,Riverland,Fort Lauderdale,Florida,"26.114239, -80.173416",33312.0
7871,Three Oaks,Fort Myers,Florida,"26.623796, -81.838295",33916.0
7872,Rock Island,Fort Lauderdale,Florida,"26.154703, -80.178126",33311.0
7873,Zephyrhills South,Zephyrhills,Florida,"28.237341, -82.180235",33542.0
7874,Longwood Run,Sarasota,Florida,"27.331803, -82.549852",
7875,Pembroke Isles,Pembroke Pines,Florida,"26.00315, -80.22394",33023.0
7876,Goodby's Creek,Jacksonville,Florida,"30.369914, -81.660992",32206.0
7877,Desoto Lakes,Sarasota,Florida,"27.374208, -82.49897",34235.0
7878,Riverview,Jacksonville,Florida,"30.408691, -81.690297",32208.0
7879,Old West Tampa,Tampa,Florida,"27.961171, -82.481597",33607.0
7880,Sunny Ridge,Pensacola,Florida,"30.439959, -87.176514",32503.0
7881,Sims Creek,Jupiter,Florida,"26.021877, -81.660472",34114.0
7882,Holden Heights,Orlando,Florida,"28.526978, -81.390472",
7883,University Park,Gainesville,Florida,"29.668066, -82.347233",
7884,University Park,Boca Raton,Florida,"25.746804, -80.368296",
7885,Vineyards,Naples,Florida,"26.227828, -81.72794",
7886,Lakes By The Bay,Cutler Bay,Florida,"25.56722, -80.318298",33189.0
7887,Collier City,Pompano Beach,Florida,"26.240278, -80.160556",
7888,Southeast Seminole Heights,Tampa,Florida,"27.980385, -82.449226",33603.0
7889,Melrose Manors,Fort Lauderdale,Florida,"26.113967, -80.182503",33312.0
7890,Durrs Homeowners,Fort Lauderdale,Florida,"26.132567, -80.163008",33311.0
7891,Pasadena Lakes South,Pembroke Pines,Florida,"27.750996, -82.739238",33707.0
7892,Frenchtown,Tallahassee,Florida,"30.454588, -84.281619",
7893,Deercreek,Jacksonville,Florida,"30.369914, -81.660992",32206.0
7894,Riverside Park,Fort Lauderdale,Florida,"26.113556, -80.16362",
7895,Original Section,Greenacres,Florida,"30.624962, -84.414986",32333.0
7896,Lincoln Villas,Jacksonville,Florida,"30.415092, -81.742128",32219.0
7897,College Hill,Tampa,Florida,"27.935231, -82.495716",
7898,45th and Moncrief,Jacksonville,Florida,"30.382305, -81.672185",
7899,Isle of Palms,Jacksonville,Florida,"30.369914, -81.660992",32206.0
7900,Duval,Jacksonville,Florida,"30.369914, -81.660992",32206.0
7901,Griffin Heights,Tallahassee,Florida,"30.449457, -84.262894",32308.0
7902,Lely,Naples,Florida,"26.147496, -81.797101",34102.0
7903,Magnolia Gardens,Jacksonville,Florida,"30.37774, -81.70315",32209.0
7904,Alhambra Heights,North Miami,Florida,"25.897224, -80.172766",33161.0
7905,Miramar Patio,Miramar,Florida,"25.97516, -80.335731",33027.0
7906,Canal Pointe,Port Saint Lucie,Florida,"27.257809, -80.396003",34953.0
7907,Bayou Oaks,Sarasota,Florida,"27.331803, -82.549852",
7908,Tice,Fort Myers,Florida,"26.623796, -81.838295",33916.0
7909,Leisureville,Boynton Beach,Florida,"26.526863, -80.076173",33426.0
7910,Glencoe,New Smyrna Beach,Florida,"29.047109, -80.926829",
7911,Jackson Heights,Tampa,Florida,"27.978769, -82.413536",
7912,Lake Ridge,Fort Lauderdale,Florida,"26.140464, -80.129379",33304.0
7913,Edgemoor,Saint Petersburg,Florida,"27.825085, -82.636053",33703.0
7914,Grand Park,Jacksonville,Florida,"30.35302, -81.69926",32209.0
7915,River Bridge,Greenacres,Florida,"26.626381, -80.136827",33463.0
7916,Hidden Hills,Jacksonville,Florida,"30.364892, -81.509179",32225.0
7917,Atwood,Pensacola,Florida,,
7918,West Sunswept,Pembroke Pines,Florida,"26.00315, -80.22394",33023.0
7919,Tallulah - North Shore,Jacksonville,Florida,"27.781451, -82.626161",33701.0
7920,Boca Raton Square,Boca Raton,Florida,"26.375019, -80.104975",
7921,Lakewood,Jacksonville,Florida,"30.260831, -81.656646",32217.0
7922,Mission Bay,Boca Raton,Florida,"26.375019, -80.104975",
7923,Bryn Mawr,Orlando,Florida,"28.509508, -81.321677",32812.0
7924,Duclay Forest,Jacksonville,Florida,"30.198505, -81.717079",32244.0
7925,San Luis,Tallahassee,Florida,"30.449457, -84.262894",32308.0
7926,Hidden Valley,Boca Raton,Florida,"26.375019, -80.104975",
7927,Arlington Park,Sarasota,Florida,"30.334725, -81.589569",32211.0
7928,Uleta,North Miami Beach,Florida,"25.931775, -80.162689",33162.0
7929,Dinsmore,Jacksonville,Florida,"30.439676, -81.768549",32219.0
7930,West Bradenton,Bradenton,Florida,"27.491923, -82.58077",
7931,The Brooks,Bonita Springs,Florida,"26.353866, -81.787798",34135.0
7932,Pinepoint Villas,Boynton Beach,Florida,"26.526863, -80.076173",33426.0
7933,Ortega Farms,Jacksonville,Florida,"30.25218, -81.72204",32210.0
7934,Lakewood,Saint Petersburg,Florida,"27.759293, -82.622172",
7935,Royal Lakes,Jacksonville,Florida,"30.211843, -81.557188",32256.0
7936,Riverside Heights,Tampa,Florida,"27.975099, -82.473478",33603.0
7937,Colonialtown North,Orlando,Florida,"28.55978, -81.357905",
7938,Hogan's Creek,Jacksonville,Florida,"30.325376, -81.647265",
7939,South Seminole Heights,Tampa,Florida,"27.990617, -82.469395",33603.0
7940,Amaryllis Park,Sarasota,Florida,"27.839613, -82.714265",
7941,Monterey,Orlando,Florida,"28.533034, -81.315477",32807.0
7942,Parker Ridge,West Palm Beach,Florida,"26.663056, -80.064505",33405.0
7943,Moncrief Park,Jacksonville,Florida,"30.30707, -81.699745",
7944,Zephyrhills North,Zephyrhills,Florida,"28.251945, -82.165318",33542.0
7945,Lake Hollingsworth,Lakeland,Florida,"28.017004, -81.938606",33803.0
7946,Historic Kenwood,Saint Petersburg,Florida,"27.775214, -82.672716",33713.0
7947,Fossil Park,Saint Petersburg,Florida,"27.833427, -82.644909",
7948,Orange Gardens,Kissimmee,Florida,"28.298248, -81.414457",34741.0
7949,Lesile Estates,Miami Gardens,Florida,"25.941905, -80.242518",33056.0
7950,Edgewood,Fort Lauderdale,Florida,"26.086402, -80.153042",33315.0
7951,Lake Forest Hills,Jacksonville,Florida,"30.383045, -81.692312",32208.0
7952,Skycrest,Clearwater,Florida,"27.975161, -82.808575",33767.0
7953,Pineapple Park - Ibis,West Palm Beach,Florida,"28.149134, -80.637127",32935.0
7954,Twinbrooks,Saint Petersburg,Florida,,
7955,Lackawanna,Jacksonville,Florida,"30.328514, -81.707842",32254.0
7956,Southwood,Jacksonville,Florida,"30.177962, -81.611641",32257.0
7957,Plantation,Miramar,Florida,"26.126335, -80.260649",33324.0
7958,Gateway,Saint Petersburg,Florida,"27.856263, -82.64034",33702.0
7959,Southwest,Lakeland,Florida,"28.071323, -81.945678",33805.0
7960,Euclid Heights,Saint Petersburg,Florida,"27.759293, -82.622172",
7961,Allen Park,North Miami Beach,Florida,"25.924499, -80.164777",
7962,St. John Coalition,Pensacola,Florida,"30.432142, -87.211082",
7963,University Place,Gainesville,Florida,"29.668066, -82.347233",
7964,Colony Courts,Sunrise,Florida,"26.174696, -80.309926",
7965,Riverland Village,Fort Lauderdale,Florida,"26.114239, -80.173416",33312.0
7966,Monterey,Jacksonville,Florida,"30.32844, -81.606384",
7967,Lake Forest,Jacksonville,Florida,"30.394599, -81.670785",32208.0
7968,Rio Vista,Fort Lauderdale,Florida,"26.111541, -80.13352",33316.0
7969,Barrancas,Pensacola,Florida,"30.347465, -87.2971",
7970,Dixieland,Lakeland,Florida,"28.029692, -81.956164",33803.0
7971,North Kenwood,Saint Petersburg,Florida,"27.784239, -82.671842",33713.0
7972,Blanche Ely,Pompano Beach,Florida,"26.24119, -80.1331",
7973,Winding Wood,Clearwater,Florida,"27.975161, -82.808575",33767.0
7974,Northwood,West Palm Beach,Florida,"26.6915, -80.037993",33480.0
7975,Boca Pointe,Boca Raton,Florida,"26.337754, -80.162379",33433.0
7976,Panama Park,Jacksonville,Florida,"30.382545, -81.642876",
7977,Avondale,Pompano Beach,Florida,"26.243162, -80.130316",33060.0
7978,Old Collier,Pompano Beach,Florida,"26.243162, -80.130316",33060.0
7979,San Marco,Jacksonville,Florida,"30.308339, -81.655995",32207.0
7980,Holden-Parramore,Orlando,Florida,"28.537645, -81.39013",
7981,Lofts of Palm Aire Village,Fort Lauderdale,Florida,"26.205289, -80.190295",33309.0
7982,Sunray East,North Miami Beach,Florida,"25.931775, -80.162689",33162.0
7983,Riverview Estates,Miami Gardens,Florida,"25.941905, -80.242518",33056.0
7984,Miramar Isles,Miramar,Florida,"25.978519, -80.212504",
7985,Miakka,Sarasota,Florida,"27.31977, -82.27481",
7986,Whispering Palms,Lake Worth,Florida,"26.623628, -80.058728",33460.0
7987,Lakeshore Village,Sarasota,Florida,"27.331803, -82.549852",
7988,Southwest,West Palm Beach,Florida,"26.671286, -80.0644",33405.0
7989,Seven Hills,Spring Hill,Florida,"28.462198, -82.545725",34608.0
7990,Boca Chase,Boca Raton,Florida,"26.375019, -80.104975",
7991,East Downtown,Pensacola,Florida,"30.477207, -87.204583",
7992,East Madison,New Port Richey,Florida,"28.249033, -82.717109",34652.0
7993,The Knolls,Miramar,Florida,"25.97516, -80.335731",33027.0
7994,Miramar,Jacksonville,Florida,"30.273358, -81.647309",32207.0
7995,Snell Isle,Saint Petersburg,Florida,"27.794466, -82.618475",33704.0
7996,Poinsettia Heights,Fort Lauderdale,Florida,"26.121044, -80.142951",33301.0
7997,Mile Run,Gainesville,Florida,"29.668066, -82.347233",
7998,Pine Ridge North,Greenacres,Florida,"26.626381, -80.136827",33463.0
7999,Wadeview Park,Orlando,Florida,"28.517122, -81.36914",
8000,Lake Bellevue,Clearwater,Florida,"27.946872, -82.794231",
8001,Paul A. Diggs,Lakeland,Florida,"27.983522, -81.971509",
8002,Rainbow Park,Miami Gardens,Florida,"25.91426, -80.23172",
8003,Fairway,New Smyrna Beach,Florida,"29.047109, -80.926829",
8004,Lake Como,Orlando,Florida,"28.536288, -81.349737",32803.0
8005,Scarborough,Davie,Florida,"26.087573, -80.296011",33328.0
8006,Pasadena Lakes,Pembroke Pines,Florida,"26.029073, -80.262526",
8007,Euclid-St Pauls,Saint Petersburg,Florida,"27.787034, -82.650702",33704.0
8008,Marietta,Jacksonville,Florida,"30.340831, -81.798247",32220.0
8009,Lake Maggiore,Saint Petersburg,Florida,"27.786927, -82.643143",33704.0
8010,Gateway Park,Gainesville,Florida,"25.790436, -80.342184",
8011,Whitfield,Sarasota,Florida,"27.412822, -82.565812",
8012,North Greenwood,Clearwater,Florida,"27.97472, -82.79222",
8013,Confederate Point,Jacksonville,Florida,"30.251949, -81.730042",32210.0
8014,Mariners Village,Orlando,Florida,"28.41959, -81.293691",
8015,East Jacksonville,Jacksonville,Florida,"30.320338, -81.638177",32202.0
8016,Jupiter Village,Jupiter,Florida,"26.926085, -80.131689",
8017,Signal Hill,Orlando,Florida,"28.41959, -81.293691",
8018,Lake Bentley,Lakeland,Florida,"28.014696, -81.926923",
8019,Sosa/Pineapple Beach,Lake Worth,Florida,"30.242629, -85.931983",
8020,Holly Oaks,Jacksonville,Florida,"30.369914, -81.660992",32206.0
8021,Memorial Park,Lake Worth,Florida,"28.802094, -81.730832",32778.0
8022,Holiday Hill,Port Richey,Florida,"28.280214, -82.720856",34668.0
8023,Historic Uptown,Saint Petersburg,Florida,"27.781137, -82.650423",
8024,New Town,Jacksonville,Florida,"30.369914, -81.660992",32206.0
8025,Riceland,Gainesville,Florida,"29.668066, -82.347233",
8026,Villages of Renaissance,Miramar,Florida,"28.863035, -82.068959",
8027,Riviera Bay,Saint Petersburg,Florida,"27.848737, -82.628303",33702.0
8028,North Saturn Avenue,Clearwater,Florida,"27.975161, -82.808575",33767.0
8029,Dos Lagos,Boynton Beach,Florida,"26.526863, -80.076173",33426.0
8030,Edgewood Manor,Jacksonville,Florida,"30.369914, -81.660992",32206.0
8031,North Brooksville,Brooksville,Florida,"28.56659, -82.410225",34601.0
8032,Costa Del Sol,Doral,Florida,"25.81065, -80.3595",
8033,Croissant Park,Fort Lauderdale,Florida,"26.099785, -80.1484",33315.0
8034,Bluffs,Jupiter,Florida,"26.894502, -80.061143",
8035,29th and Chase,Jacksonville,Florida,"30.40927, -87.213355",32502.0
8036,Brittany Forge,Pensacola,Florida,"30.439959, -87.176514",32503.0
8037,Harbordale,Saint Petersburg,Florida,"27.759293, -82.622172",
8038,East Sunswept,Pembroke Pines,Florida,"26.00315, -80.22394",33023.0
8039,Lake Somerset,Lakeland,Florida,"28.038347, -81.970133",33815.0
8040,Harlem McBride,Oakland Park,Florida,"28.512514, -81.621856",34787.0
8041,Silverthorn,Spring Hill,Florida,"28.483651, -82.52145",34609.0
8042,Rattlesnake,Tampa,Florida,"27.935231, -82.495716",
8043,Interbay,Tampa,Florida,"27.935231, -82.495716",
8044,Spruce Creek,Port Orange,Florida,"29.13832, -80.99561",32127.0
8045,Bond,Tallahassee,Florida,"30.418881, -84.293639",
8046,Evergrene,Palm Beach Gardens,Florida,"26.865718, -80.187528",
8047,Bartlett Park,Saint Petersburg,Florida,"27.750256, -82.640125",33705.0
8048,Mil-Lake Estates,Greenacres,Florida,"26.68879, -80.137295",33413.0
8049,Alta Vista,Sarasota,Florida,"27.331803, -82.549852",
8050,The Meadows,Boynton Beach,Florida,"26.526863, -80.076173",33426.0
8051,North Ridge,Oakland Park,Florida,"26.19036, -80.12977",
8052,Village Green,Bradenton,Florida,"27.491923, -82.58077",
8053,South Riverside,Jacksonville,Florida,"30.309792, -81.690592",32204.0
8054,Mirabella,Miramar,Florida,"29.652295, -84.887502",
8055,Live Oaks Square,Tampa,Florida,"27.999433, -82.420321",
8056,Hunters Run,Boynton Beach,Florida,"26.526863, -80.076173",33426.0
8057,Pretty Bayou,Panama City,Florida,"30.19799, -85.701193",32405.0
8058,Lake Lucerne,Miami Gardens,Florida,"25.941905, -80.242518",33056.0
8059,South Brooksville,Brooksville,Florida,"28.53138, -82.40232",34601.0
8060,North Tamarind,West Palm Beach,Florida,"26.752516, -80.161387",
8061,Harris Park,Saint Petersburg,Florida,"27.759293, -82.622172",
8062,Golfview Harbor,Boynton Beach,Florida,"26.526863, -80.076173",33426.0
8063,Live Oak,Saint Petersburg,Florida,"27.759293, -82.622172",
8064,Cypress Lakes,Pompano Beach,Florida,"26.243162, -80.130316",33060.0
8065,Brierwood,Jacksonville,Florida,"30.369914, -81.660992",32206.0
8066,Audubon Park,Orlando,Florida,"28.41959, -81.293691",
8067,Ponce De Leon,Saint Petersburg,Florida,"27.759293, -82.622172",
8068,Dover Shores East,Orlando,Florida,"28.531932, -81.32809",
8069,Rainbow Miramar,Miramar,Florida,"25.97516, -80.335731",33027.0
8070,Webster Park North,Lakeland,Florida,"26.687708, -81.888849",33903.0
8071,East Venice Ave,Venice,Florida,,
8072,North Ybor,Tampa,Florida,"27.975299, -82.440333",
8073,Southeast,New Port Richey,Florida,"28.249033, -82.717109",34652.0
8074,Allendale,Jacksonville,Florida,"30.348005, -81.70791",32254.0
8075,Sabal Harbour,Bradenton,Florida,"27.491923, -82.58077",
8076,Pacido Bayou,Saint Petersburg,Florida,"27.759293, -82.622172",
8077,Fifth Avenue,Gainesville,Florida,"29.657641, -82.338363",
8078,Azalea Homes,Saint Petersburg,Florida,"28.543566, -81.289935",
8079,Brookhill,Clearwater,Florida,"26.667016, -81.830363",
8080,Angel City,Merritt Island,Florida,"28.53917, -80.672",
8081,Dixie Belle,Orlando,Florida,"28.41959, -81.293691",
8082,Swann Estates,Tampa,Florida,"27.935231, -82.495716",
8083,Lake Pasadena,Saint Petersburg,Florida,"27.759293, -82.622172",
8084,Lake Underhill,Orlando,Florida,"28.534697, -81.337527",32803.0
8085,College Park,Jacksonville,Florida,"30.440124, -84.289062",
8086,Old Pompano,Pompano Beach,Florida,"26.243162, -80.130316",33060.0
8087,College Gardens,Jacksonville,Florida,"30.369914, -81.660992",32206.0
8088,Greater Boynton Place,Boynton Beach,Florida,"26.526863, -80.076173",33426.0
8089,Lawsona-Fern Creek,Orlando,Florida,"28.41959, -81.293691",
8090,Highland Oaks,Saint Petersburg,Florida,"27.759293, -82.622172",
8091,Dover Estates,Orlando,Florida,"28.41959, -81.293691",
8092,Eden Place,Lake Worth,Florida,"26.623628, -80.058728",33460.0
8093,Lake Emerald,Oakland Park,Florida,"28.530074, -81.363057",
8094,Pine Gardens South,Jupiter,Florida,"24.83375, -80.74007",
8095,Lake Nona South,Orlando,Florida,"28.395019, -81.266978",32827.0
8096,South Lake Morton,Lakeland,Florida,"28.071323, -81.945678",33805.0
