,Neighborhood,City,State
691,Fairwood,Peoria,Arizona
692,Old West Estates,Gilbert,Arizona
693,Montara Park,Glendale,Arizona
694,La Fontana Heights,Glendale,Arizona
695,Rock Springs,Peoria,Arizona
696,Hospital Hill,Flagstaff,Arizona
697,Butler Place,Peoria,Arizona
698,Crimson Crossing,Mesa,Arizona
699,Arizona Pinecrest,Peoria,Arizona
700,Las Palmeras West,Avondale,Arizona
701,Tierra Kino,Yuma,Arizona
702,Park Place Village,Gilbert,Arizona
703,Cooper Ranch,Gilbert,Arizona
704,Peoria Estates,Peoria,Arizona
705,West Ridge Estates,Yuma,Arizona
706,Pacific Village Estates,Yuma,Arizona
707,Ridgewood by Shea Homes,Gilbert,Arizona
708,El Montevideo,Tucson,Arizona
709,Pine Canyon,Flagstaff,Arizona
710,Peterson Park,Tempe,Arizona
711,Arbor Walk,Gilbert,Arizona
712,La Aldea,Gilbert,Arizona
713,Saguaro,Yuma,Arizona
714,Sierra Monta+¦a,Yuma,Arizona
715,Adobe Hills,Mesa,Arizona
716,Sonoran Mountain Ranch,Peoria,Arizona
717,Estates at Specturm,Gilbert,Arizona
718,Villages Val Vista,Gilbert,Arizona
719,Stratland Shadows,Gilbert,Arizona
720,San Tan Estates,Gilbert,Arizona
721,Pinelake Estates,Chandler,Arizona
722,Old Stone Ranch,Chandler,Arizona
723,Brooks Ranch,Chandler,Arizona
724,Lehi,Mesa,Arizona
725,Citrus,Mesa,Arizona
726,Sierra Heights,Mesa,Arizona
727,Fonte Al Sole,Chandler,Arizona
728,Ryland,Peoria,Arizona
729,Crystal Bay,Chandler,Arizona
730,Camelot Village,Tempe,Arizona
731,Estate Groves and Valencia Estates,Mesa,Arizona
732,Sun River,Chandler,Arizona
733,Park Promenade,Chandler,Arizona
734,Cibola Vista,Peoria,Arizona
735,Marshall Ranch,Glendale,Arizona
736,Golden Palms,Glendale,Arizona
737,Patrick Ranch,Glendale,Arizona
738,Arden Park,Chandler,Arizona
739,Carrizal,Chandler,Arizona
740,Silverton,Peoria,Arizona
741,San Marcos Villas,Yuma,Arizona
742,Scudder Park West,Tempe,Arizona
743,Pecos Park,Gilbert,Arizona
744,Juniper Watson,Tempe,Arizona
745,Sunwest Trails,Chandler,Arizona
746,Hidden Manor,Glendale,Arizona
747,Artemina,Gilbert,Arizona
748,Harmon Ranch,Chandler,Arizona
749,Secluded Acres,Glendale,Arizona
750,Paseo Trail North,Chandler,Arizona
751,Pineview,Chandler,Arizona
752,Velvendo,Gilbert,Arizona
753,Stratford Estates,Mesa,Arizona
754,Picacho Village,Yuma,Arizona
755,Hearthstone Place,Glendale,Arizona
756,Raintree,Tempe,Arizona
757,Estate La Colina,Tempe,Arizona
758,Kerby Estates,Chandler,Arizona
759,Cooper Corners,Chandler,Arizona
760,Hohokam Highlands,Mesa,Arizona
761,Gilbert Commons,Gilbert,Arizona
762,Pioneer Park,Yuma,Arizona
763,Canyon Oaks Estates,Chandler,Arizona
764,Dana Ranch,Mesa,Arizona
765,Mohawk,Glendale,Arizona
766,Ray Ranch,Chandler,Arizona
767,Pleasant Valley,Peoria,Arizona
768,Allen Ranch,Gilbert,Arizona
769,Cobblefield,Glendale,Arizona
770,McClintock Manor,Tempe,Arizona
771,Raven Ranch,Gilbert,Arizona
772,Jakes Ranch,Gilbert,Arizona
773,Vintage Ranch,Gilbert,Arizona
774,Lindsay Meadows,Gilbert,Arizona
775,New Horizons,Chandler,Arizona
776,Bird of Paradise Neighbors,Glendale,Arizona
777,Ridgemere,Peoria,Arizona
778,Hunter Ridge,Peoria,Arizona
779,Tone Ranch,Gilbert,Arizona
780,Springtree,Gilbert,Arizona
781,Arrowpoint,Gilbert,Arizona
782,Candlewood,Gilbert,Arizona
783,Cameron Ranch,Gilbert,Arizona
784,Stonehenge,Gilbert,Arizona
785,Val Vista Meadows,Gilbert,Arizona
786,Tarrington Place,Glendale,Arizona
787,Highland Ranch,Gilbert,Arizona
788,Carrillo Ranch,Chandler,Arizona
789,Estancia,Scottsdale,Arizona
790,Countryside Estates,Chandler,Arizona
791,Wild Tree,Chandler,Arizona
792,Pecos Vistas,Chandler,Arizona
793,Stratland Estates,Gilbert,Arizona
794,Happy Valley Ranch,Scottsdale,Arizona
795,Mesquite Grove Estates,Chandler,Arizona
796,Alisanos,Tempe,Arizona
797,Glendale Parkside,Glendale,Arizona
798,Whispering Heights,Chandler,Arizona
799,Coventry Estates,Glendale,Arizona
800,Windmill Ranch,Gilbert,Arizona
801,Country Meadows,Yuma,Arizona
802,Rockwood Estates,Chandler,Arizona
803,Saguaro Mountain,Mesa,Arizona
804,Belleza,Yuma,Arizona
805,Vista del Oro,Gilbert,Arizona
806,Country Shadows,Gilbert,Arizona
807,Evans Ranch,Gilbert,Arizona
808,Grandview Estates,Mesa,Arizona
809,Vasaro,Chandler,Arizona
810,Whitewing at Higley,Gilbert,Arizona
811,Circle G Ranches,Tempe,Arizona
812,Circle G Riggs Ranch,Chandler,Arizona
813,Mountain Heights,Mesa,Arizona
814,Symphony Estates,Chandler,Arizona
815,Spring Meadows,Gilbert,Arizona
816,Carriage Parc Estates,Gilbert,Arizona
817,Superstition Highlands,Gilbert,Arizona
818,Chandler Heights Estates,Chandler,Arizona
819,Alma School Place,Chandler,Arizona
820,Riggs Ranch Meadows,Chandler,Arizona
821,Grand Reserve,Chandler,Arizona
822,Felty Farms,Gilbert,Arizona
823,Shadow Ridge,Chandler,Arizona
824,Northeast Dallas,Dallas,Texas
825,Far North,Dallas,Texas
826,Southeast Dallas,Dallas,Texas
827,South Side,Corpus Christi,Texas
828,Alief,Houston,Texas
829,Southwest Dallas,Dallas,Texas
830,Central City,Corpus Christi,Texas
831,Northwest,El Paso,Texas
832,West,Arlington,Texas
833,Preston Hollow,Dallas,Texas
834,Sharpstown,Houston,Texas
835,Eldridge - West Oaks,Houston,Texas
836,South Belt - Ellington,Houston,Texas
837,Clear Lake,Houston,Texas
838,Cedar Crest,Dallas,Texas
839,Greater Fondren Southwest,Houston,Texas
840,Oak Cliff,Dallas,Texas
841,Northside-Northline,Houston,Texas
842,Kingwood,Houston,Texas
843,Lake Highlands,Dallas,Texas
844,Greater Uptown,Houston,Texas
845,Oak Lawn,Dallas,Texas
846,Woodlake - Briarmeadow,Houston,Texas
847,Southwest,Arlington,Texas
848,Memorial,Houston,Texas
849,Gulfton,Houston,Texas
850,Greater Greenspoint,Houston,Texas
851,Bay Area,Corpus Christi,Texas
852,Greater Heights,Houston,Texas
853,Briarforest Area,Houston,Texas
854,North Dallas,Dallas,Texas
855,North,Arlington,Texas
856,Greater Inwood,Houston,Texas
857,M Streets,Dallas,Texas
858,Washington Avenue Coalition - Memorial Park,Houston,Texas
859,Westchase,Houston,Texas
860,Winnetka Heights,Dallas,Texas
861,Neartown - Montrose,Houston,Texas
862,Spring Branch West,Houston,Texas
863,Eastex - Jensen Area,Houston,Texas
864,South Boulevard-Park Row Historic,Dallas,Texas
865,Eagle Ford,Dallas,Texas
866,Northwest,Irving,Texas
867,Spring Branch East,Houston,Texas
868,Prospect Hill,San Antonio,Texas
869,Greater Hobby Area,Houston,Texas
870,Acres Home,Houston,Texas
871,Meadowbrook - Allendale,Houston,Texas
872,Northside Village,Houston,Texas
873,Cottonwood,Irving,Texas
874,Greenway - Upper Kirby Area,Houston,Texas
875,Braeswood Place,Houston,Texas
876,Westwood,Houston,Texas
877,Westbury,Houston,Texas
878,Greater Fifth Ward,Houston,Texas
879,Meyerland Area,Houston,Texas
880,Braeburn,Houston,Texas
881,Vance Jackson,San Antonio,Texas
882,Macgregor,Houston,Texas
883,Trinity - Houston Gardens,Houston,Texas
884,University Place,Houston,Texas
885,Flour Bluff,Corpus Christi,Texas
886,Astrodome Area,Houston,Texas
887,West University,Austin,Texas
888,Denver Harbor - Port Houston,Houston,Texas
889,Pecan Park,Houston,Texas
890,Pleasant Valley,Austin,Texas
891,Greater Third Ward,Houston,Texas
892,Afton Oaks - River Oaks Area,Houston,Texas
893,Magnolia Park,Houston,Texas
894,Downtown,Houston,Texas
895,Bluffview,Dallas,Texas
896,Lazy Brook - Timbergrove,Houston,Texas
897,Independence Heights,Houston,Texas
898,Bear Creek,Irving,Texas
899,Las Colinas,Irving,Texas
900,Lawndale - Wayside,Houston,Texas
901,Riverside,Austin,Texas
902,Near East,Dallas,Texas
903,Five Points,El Paso,Texas
904,Panther Creek,The Woodlands,Texas
905,Garrison Park,Austin,Texas
906,Parker Lane,Austin,Texas
907,Allandale,Austin,Texas
908,Midtown,Houston,Texas
909,Kashmere Gardens,Houston,Texas
910,North Burnett,Austin,Texas
911,Downtown,Austin,Texas
912,Brentwood,Austin,Texas
913,Barton Hills,Austin,Texas
914,South Lamar,Austin,Texas
915,Minnetex,Houston,Texas
916,Zilker,Austin,Texas
917,Park Place,Houston,Texas
918,South River City,Austin,Texas
919,Binz,Houston,Texas
920,Lone Star,San Antonio,Texas
921,South Main,Houston,Texas
922,Old West Austin,Austin,Texas
923,Hyde Park,Austin,Texas
924,Abilene Heights,Abilene,Texas
925,Bouldin Creek,Austin,Texas
926,Central East Austin,Austin,Texas
927,Upper Boggy Creek,Austin,Texas
928,North Loop,Austin,Texas
929,Rosedale,Austin,Texas
930,North University,Austin,Texas
931,North Shoal Creek,Austin,Texas
932,Hancock,Austin,Texas
933,Heart of Lubbock,Lubbock,Texas
934,University,Waco,Texas
935,East Congress,Austin,Texas
936,East Cesar Chavez,Austin,Texas
937,Dignowity Hill,San Antonio,Texas
938,Briar,Azle,Texas
939,Holly,Austin,Texas
940,Dawson,Austin,Texas
941,East Riverside,Waco,Texas
942,City Center District,Dallas,Texas
943,Chestnut,Austin,Texas
944,Hammonds Addition,McAllen,Texas
945,San Pedro Colonia,Brownsville,Texas
946,King William,San Antonio,Texas
947,Main Street District,Dallas,Texas
948,Government District,Dallas,Texas
949,East Side,El Paso,Texas
950,East,Arlington,Texas
951,Southeast,Arlington,Texas
952,Central Southwest,Houston,Texas
953,Northeast,El Paso,Texas
954,Eastern Division,Laredo,Texas
955,Golfcrest - Bellfort - Reveille,Houston,Texas
956,Oak Forest - Garden Oaks,Houston,Texas
957,Addicks Park Ten,Houston,Texas
958,Lower Valley,El Paso,Texas
959,Wolf Creek,Dallas,Texas
960,Mission Bend,Houston,Texas
961,Stonebridge Ranch,McKinney,Texas
962,Fort Bend - Houston,Houston,Texas
963,South Dallas,Dallas,Texas
964,Southmost,Brownsville,Texas
965,Highland Hills,San Antonio,Texas
966,Northshore,Houston,Texas
967,Spring Branch Central,Houston,Texas
968,North Austin,Austin,Texas
969,Western Division,Laredo,Texas
970,Cloverleaf,Houston,Texas
971,Central,Arlington,Texas
972,People Active in Community Effort,San Antonio,Texas
973,Valley Ranch,Irving,Texas
974,Edgebrook Area,Houston,Texas
975,Sunnyside,Houston,Texas
976,Freeport/Hackberry,Irving,Texas
977,South Park,Houston,Texas
978,East Little York - Homestead,Houston,Texas
979,Save the Valley 21,El Paso,Texas
980,South Acres - Crestmont Park,Houston,Texas
981,Far Greater Northside,Fort Worth,Texas
982,Summerfields,Fort Worth,Texas
983,Cielo Vista,El Paso,Texas
984,Spring Branch North,Houston,Texas
985,East Houston,Houston,Texas
986,Ost - South Union,Houston,Texas
987,Fairbanks - Northwest Crossing,Houston,Texas
988,Westridge,McKinney,Texas
989,Irving Heights,Irving,Texas
990,Lake Houston,Houston,Texas
991,Franklin Park,Austin,Texas
992,Alden Bridge,The Woodlands,Texas
993,Wedgwood,Fort Worth,Texas
994,West Oak Hill,Austin,Texas
995,Windsor Park,Austin,Texas
996,Town East,Mesquite,Texas
997,Aldine,Houston,Texas
998,Alamo Farmsteads-Babcock Road,San Antonio,Texas
999,East Oak Hill,Austin,Texas
1000,West University Place,Houston,Texas
1001,Northwest,Corpus Christi,Texas
1002,Grogan's Mill,The Woodlands,Texas
1003,MacArthur,Irving,Texas
1004,Iah - Airport Area,Houston,Texas
1005,Diamond Hill - Jarvis,Fort Worth,Texas
1006,Jollyville,Austin,Texas
1007,Casa View Heights,Mesquite,Texas
1008,Cochran's Crossing,The Woodlands,Texas
1009,Heritage,San Antonio,Texas
1010,Palm Heights,San Antonio,Texas
1011,Craig Ranch,McKinney,Texas
1012,Dellview Area,San Antonio,Texas
1013,Willow Meadows - Willowbend Area,Houston,Texas
1014,Dyess,Abilene,Texas
1015,Album Park,El Paso,Texas
1016,Calallen,Corpus Christi,Texas
1017,Fairfield,Cypress,Texas
1018,North Central,San Antonio,Texas
1019,South Park,Beaumont,Texas
1020,Central College Station,College Station,Texas
1021,Gulfgate Riverview - Pine Valley,Houston,Texas
1022,Plymouth Park,Irving,Texas
1023,Second Ward,Houston,Texas
1024,Love Field Area,Dallas,Texas
1025,Montopolis,Austin,Texas
1026,Shearer Hills - Ridgeview,San Antonio,Texas
1027,North Side,Fort Worth,Texas
1028,North End,Beaumont,Texas
1029,Northwest Crossing,San Antonio,Texas
1030,Mountain View,El Paso,Texas
1031,Baylor,Waco,Texas
1032,Los Angeles Heights - Keystone,San Antonio,Texas
1033,Greater Eastwood,Houston,Texas
1034,South Knoll,College Station,Texas
1035,Buckner Terrace,Dallas,Texas
1036,Handley,Fort Worth,Texas
1037,North By Northwest,Lubbock,Texas
1038,Highland Park,San Antonio,Texas
1039,Rosemont,Fort Worth,Texas
1040,Oak Park - Northwood,San Antonio,Texas
1041,Wells Branch,Austin,Texas
1042,Central,El Paso,Texas
1043,Georgian Acres,Austin,Texas
1044,Running Bear,Irving,Texas
1045,Woodhaven,Fort Worth,Texas
1046,St. Johns,Austin,Texas
1047,Southwest Richardson,Richardson,Texas
1048,West Meadowbrook,Fort Worth,Texas
1049,Sun City,Georgetown,Texas
1050,Langwood,Houston,Texas
1051,Las Palmas,San Antonio,Texas
1052,South Hills,Fort Worth,Texas
1053,Willowbrook,Houston,Texas
1054,Shady Grove,Irving,Texas
1055,Westwood Richland,Abilene,Texas
1056,Gleannloch Farms,Spring,Texas
1057,Thompson Community,San Antonio,Texas
1058,West Waco,Waco,Texas
1059,Greater Harmony Hills,San Antonio,Texas
1060,Northwest Los Angeles Heights,San Antonio,Texas
1061,Kendrick,Waco,Texas
1062,Angelo Heights,San Angelo,Texas
1063,Pioneer,Irving,Texas
1064,Quintana Community,San Antonio,Texas
1065,Arnett Benson,Lubbock,Texas
1066,Baylees-Atkins,Lubbock,Texas
1067,Collins Garden,San Antonio,Texas
1068,MLK 183,Austin,Texas
1069,Senter,Irving,Texas
1070,Avenida Guadalupe,San Antonio,Texas
1071,Ysleta Mission Valley,El Paso,Texas
1072,South Manchaca,Austin,Texas
1073,Vilbig,Irving,Texas
1074,Chimney Rock,Abilene,Texas
1075,North Lamar,Austin,Texas
1076,Dowlen West,Beaumont,Texas
1077,Elmwood,Abilene,Texas
1078,Sunrise Neighborhood Coalition,San Antonio,Texas
1079,Towne Lake,Cypress,Texas
1080,River Oaks/Brookhollow,Abilene,Texas
1081,Windsor Lakes,Conroe,Texas
1082,University Heights,University Park,Texas
1083,Riverstone,Sugar Land,Texas
1084,North Waco,Waco,Texas
1085,Crestview,Austin,Texas
1086,Wooten,Austin,Texas
1087,Central Meadowbrook,Fort Worth,Texas
1088,East Highway 80,Abilene,Texas
1089,University Park,San Antonio,Texas
1090,Southside,College Station,Texas
1091,Stubbs-Stewart,Lubbock,Texas
1092,Cobb Park,Abilene,Texas
1093,South Lubbock,Lubbock,Texas
1094,Coomer Creek,Garland,Texas
1095,Nimitz,Irving,Texas
1096,Tierra Linda,San Antonio,Texas
1097,Belt Line,Irving,Texas
1098,Rio Vista,San Angelo,Texas
1099,Sears Park,Abilene,Texas
1100,Pecan Springs-Springdale,Austin,Texas
1101,Wydewood,Midland,Texas
1102,Glen Park,Fort Worth,Texas
1103,Carver,Waco,Texas
1104,Parkway and Cherry Point,Lubbock,Texas
1105,Sweetbriar,Austin,Texas
1106,Bowie,Lubbock,Texas
1107,Parkdale Viking Hills,Waco,Texas
1108,Landon Branch,Waco,Texas
1109,Brookview,Waco,Texas
1110,Highland Terrace,Richardson,Texas
1111,Ridgeview,Plano,Texas
1112,Permian Estates,Midland,Texas
1113,Caprock,Lubbock,Texas
1114,Overton South,Fort Worth,Texas
1115,Rosewood,Austin,Texas
1116,Cat Hollow,Round Rock,Texas
1117,North Lake Waco,Waco,Texas
1118,Laddie Place and North Wilson,San Antonio,Texas
1119,Pasadena,El Paso,Texas
1120,Preston Smith,Lubbock,Texas
1121,Beacon Hill,San Antonio,Texas
1122,Highland,Austin,Texas
1123,Ridglea Hills,Fort Worth,Texas
1124,Ridgmar,Fort Worth,Texas
1125,Reagan,San Angelo,Texas
1126,Mueller,Austin,Texas
1127,Wheelock & Monterey,Lubbock,Texas
1128,Timber Lane,Spring,Texas
1129,Milam-Jones,Bryan,Texas
1130,Donaldson Terrace,San Antonio,Texas
1131,Northridge,Lubbock,Texas
1132,Garden Acres,Fort Worth,Texas
1133,Northridge,Mesquite,Texas
1134,Govalle,Austin,Texas
1135,Woodlawn Lake,San Antonio,Texas
1136,Tech Terrace,Lubbock,Texas
1137,Villa Nueva Colonia,Brownsville,Texas
1138,Santa Rita,San Angelo,Texas
1139,Sunrise,El Paso,Texas
1140,North Central Thousand Oaks,San Antonio,Texas
1141,Central,San Angelo,Texas
1142,Jefferson-Woodlawn Lake,San Antonio,Texas
1143,Riverside South,San Antonio,Texas
1144,Homestead Meadows South,El Paso,Texas
1145,MLK,Austin,Texas
1146,Government Hill Alliance,San Antonio,Texas
1147,Carter Riverside,Fort Worth,Texas
1148,Idiot's Hill,Denton,Texas
1149,Stop Six,Fort Worth,Texas
1150,Arlington Heights,Fort Worth,Texas
1151,Maedgen Area,Lubbock,Texas
1152,Heart of Texas,Waco,Texas
1153,Fourth Ward,Houston,Texas
1154,Dean Highland,Waco,Texas
1155,Tobin Hill,San Antonio,Texas
1156,Mission San Jose,San Antonio,Texas
1157,Alta Vista,Waco,Texas
1158,Homestead Meadows North,El Paso,Texas
1159,Harvard Place - Eastlawn,San Antonio,Texas
1160,Chivas Town,El Paso,Texas
1161,Rohton Park,Carrollton,Texas
1162,Denia,Denton,Texas
1163,Monte Vista,San Antonio,Texas
1164,Mountainview,Waco,Texas
1165,Loop 322 East,Abilene,Texas
1166,Como,Fort Worth,Texas
1167,Hot Wells,San Antonio,Texas
1168,Carverdale,Houston,Texas
1169,West End,Lubbock,Texas
1170,Far Southwest,Fort Worth,Texas
1171,San Isidro,Laredo,Texas
1172,Sherwood,Odessa,Texas
1173,Overplace,Abilene,Texas
1174,Fort Concho East,San Angelo,Texas
1175,Clapp Park,Lubbock,Texas
1176,Glencrest,Fort Worth,Texas
1177,Downtown,Irving,Texas
1178,Bomber Heights,Fort Worth,Texas
1179,El Paso Lower Valley,El Paso,Texas
1180,Sayles Boulevard,Abilene,Texas
1181,Birnam Wood,Spring,Texas
1182,Worth Heights,Fort Worth,Texas
1183,El Dorado - Oates Prairie,Houston,Texas
1184,Caldwood,Beaumont,Texas
1185,Westcreek Central,Fort Worth,Texas
1186,Sandybrook,Fort Worth,Texas
1187,Nassau Bay,Houston,Texas
1188,Freeman Heights,Garland,Texas
1189,Oakwood,Waco,Texas
1190,Sanger Heights,Waco,Texas
1191,Brook Oaks,Waco,Texas
1192,Fairmount,Fort Worth,Texas
1193,Pear Orchard,Beaumont,Texas
1194,Shady Oaks,San Antonio,Texas
1195,Hillside Morningside,Fort Worth,Texas
1196,Monica Park,Garland,Texas
1197,High Country,San Antonio,Texas
1198,Westbranch,Houston,Texas
1199,Pleasantville Area,Houston,Texas
1200,Ridglea North,Fort Worth,Texas
1201,Fossil Park,Fort Worth,Texas
1202,Galindo,Austin,Texas
1203,North College,Abilene,Texas
1204,Ballenger,Lubbock,Texas
1205,Roosevelt Park,San Antonio,Texas
1206,Windermere,Pflugerville,Texas
1207,Sunset Heights,Fort Worth,Texas
1208,Medical Center Area,Houston,Texas
1209,Old Town on the Oaks,Beaumont,Texas
1210,Original Town,Abilene,Texas
1211,Upper Mesa Hills,El Paso,Texas
1212,Cascades Estates,Tyler,Texas
1213,Terrell Heights,San Antonio,Texas
1214,Sugar Creek,Sugar Land,Texas
1215,Spyglass Hill Condominium,San Antonio,Texas
1216,Mission Hills,El Paso,Texas
1217,Jefferson Heights,San Antonio,Texas
1218,Pecan Plantation,Granbury,Texas
1219,Downtown,Waco,Texas
1220,Starwood,Frisco,Texas
1221,Eastgate,College Station,Texas
1222,Settegast,Houston,Texas
1223,Southeast Denton,Denton,Texas
1224,Denver Heights,San Antonio,Texas
1225,City Center,Brownsville,Texas
1226,Maxey Park,Lubbock,Texas
1227,Downtown,Denton,Texas
1228,Scenic Bluff,Fort Worth,Texas
1229,Frisco Lakes,Frisco,Texas
1230,Clinton Park Tri-Community,Houston,Texas
1231,United,El Paso,Texas
1232,Palos Verdes,Mesquite,Texas
1233,Mahncke Park,San Antonio,Texas
1234,Cedar Ridge,Waco,Texas
1235,Jefferson,San Antonio,Texas
1236,Chandler Heights,Garland,Texas
1237,Edison,San Antonio,Texas
1238,Ryan Place,Fort Worth,Texas
1239,Spring Creek Neighborhood Alliance,San Antonio,Texas
1240,Sylvan Heights West,Fort Worth,Texas
1241,Carver-Kemp,Bryan,Texas
1242,Historic McKinney,McKinney,Texas
1243,Carriagehouse,Garland,Texas
1244,Edgemont Park,Mesquite,Texas
1245,Golden Hills,El Paso,Texas
1246,Highland Park,Texarkana,Texas
1247,Hubbard Heights,Fort Worth,Texas
1248,Alta Vista,San Antonio,Texas
1249,Mountain Arroyos,El Paso,Texas
1250,Belaire,San Angelo,Texas
1251,Downtown,San Antonio,Texas
1252,Northern Hills,San Antonio,Texas
1253,Slaton-Bean,Lubbock,Texas
1254,Sunset Heights,El Paso,Texas
1255,Northwest Dallas,Dallas,Texas
1256,Kern Place,El Paso,Texas
1257,Morningside,Fort Worth,Texas
1258,South Treadaway,Abilene,Texas
1259,Upper Burton Creek,Bryan,Texas
1260,Pecan,Denton,Texas
1261,Fondren Gardens,Houston,Texas
1262,Bonnie Brae,Fort Worth,Texas
1263,Wilshire Village,San Antonio,Texas
1264,Raintree,Lubbock,Texas
1265,Greenway,Fort Worth,Texas
1266,Hedwig Village,Houston,Texas
1267,Greenslopes at Lake Creek,Round Rock,Texas
1268,Two Worlds,Grand Prairie,Texas
1269,Crawford Farms,Fort Worth,Texas
1270,Hidden Meadow,San Antonio,Texas
1271,Red Bud Park,Abilene,Texas
1272,The Settlement,Round Rock,Texas
1273,Briarwood,Plano,Texas
1274,Lavaca,San Antonio,Texas
1275,Northbrook,Fort Worth,Texas
1276,Riverside,San Antonio,Texas
1277,Harrisburg - Manchester,Houston,Texas
1278,Austin Avenue,Waco,Texas
1279,South Overton,Lubbock,Texas
1280,Northmoor,San Antonio,Texas
1281,Oxbow,San Antonio,Texas
1282,Historic Southside,Fort Worth,Texas
1283,Oak Hills,San Antonio,Texas
1284,Bryker Woods,Austin,Texas
1285,West End Hope in Action,San Antonio,Texas
1286,Country Place,Carrollton,Texas
1287,Chimneystone,Sugar Land,Texas
1288,Colonia McAllen,McAllen,Texas
1289,Woodmont,San Antonio,Texas
1290,Westcliff,Fort Worth,Texas
1291,Mitchell Boulevard,Fort Worth,Texas
1292,South Poly,Fort Worth,Texas
1293,Manhattan Heights,El Paso,Texas
1294,Monticello,Fort Worth,Texas
1295,McCormick Farm,Euless,Texas
1296,DeCordova,Granbury,Texas
1297,Skyline Terrace,Midland,Texas
1298,Nevada Street,San Antonio,Texas
1299,Southeast,Grand Prairie,Texas
1300,Crestline Area,Fort Worth,Texas
1301,Holiday West,North Richland Hills,Texas
1302,Northhampton-Alamo Farmsteads-Babcock Road,San Antonio,Texas
1303,Lakeside,El Paso,Texas
1304,West End,Midland,Texas
1305,Downtown,McAllen,Texas
1306,Hunterwood,Houston,Texas
1307,Alamo Heights,Fort Worth,Texas
1308,Balboa Acres,McAllen,Texas
1309,Fox Hollow,North Richland Hills,Texas
1310,Old Enfield,Austin,Texas
1311,Carter Park,Fort Worth,Texas
1312,Eastgate,Fort Worth,Texas
1313,West Morningside,Fort Worth,Texas
1314,Castle Heights,Killeen,Texas
1315,Olmos Park Terrace,San Antonio,Texas
1316,Paschal,Fort Worth,Texas
1317,Austin Terrace,El Paso,Texas
1318,Chandlers Landing,Rockwall,Texas
1319,Johnston Terrace,Austin,Texas
1320,Escondido,Bryan,Texas
1321,Laguna Vista,Port Isabel,Texas
1322,Castle Hills Forest,San Antonio,Texas
1323,Oakhurst,Fort Worth,Texas
1324,Lake Point Condominiums,Garland,Texas
1325,Parker Estates,Plano,Texas
1326,Heritage,San Marcos,Texas
1327,Hills of Prestonwood,Plano,Texas
1328,Timber Creek,Benbrook,Texas
1329,Trinity View,Irving,Texas
1330,Dunbar-Manhattan Heights,Lubbock,Texas
1331,Burchill,Fort Worth,Texas
1332,Meadow Glen,Lewisville,Texas
